pz,px,py,ledID,cubeID,stripID
17.918125589165854,74.64934646719753,-150.67497571356895,1,66,6
17.661637987126444,73.84547828925875,-150.52429744689297,2,66,6
17.405150385087033,73.04161011131997,-150.373619180217,3,66,6
17.148662783047627,72.23774193338119,-150.222940913541,4,66,6
16.892175181008216,71.4338737554424,-150.07226264686506,5,66,6
16.635687578968806,70.63000557750362,-149.92158438018907,6,66,6
16.3791999769294,69.82613739956484,-149.7709061135131,7,66,6
16.12271237488999,69.02226922162606,-149.6202278468371,8,66,6
15.86622477285058,68.21840104368728,-149.46954958016113,9,66,6
15.609737170811172,67.4145328657485,-149.31887131348515,10,66,6
15.353249568771764,66.61066468780972,-149.16819304680917,11,66,6
15.096761966732355,65.80679650987094,-149.01751478013318,12,66,6
14.840274364692945,65.00292833193215,-148.8668365134572,13,66,6
14.583786762653537,64.19906015399337,-148.71615824678122,14,66,6
18.17461319120526,75.45321464513631,-150.82565398024494,0,66,7
18.221175970800036,75.59652014534026,-149.98185938514567,1,66,7
18.267738750394813,75.73982564554423,-149.13806479004643,2,66,7
18.314301529989585,75.88313114574818,-148.29427019494716,3,66,7
18.36086430958436,76.02643664595215,-147.4504755998479,4,66,7
18.407427089179137,76.16974214615611,-146.60668100474865,5,66,7
18.45398986877391,76.31304764636006,-145.76288640964938,6,66,7
18.500552648368686,76.45635314656403,-144.91909181455011,7,66,7
18.547115427963462,76.59965864676798,-144.07529721945087,8,66,7
18.593678207558234,76.74296414697194,-143.2315026243516,9,66,7
18.64024098715301,76.8862696471759,-142.38770802925234,10,66,7
18.686803766747786,77.02957514737986,-141.5439134341531,11,66,7
18.733366546342562,77.17288064758381,-140.70011883905383,12,66,7
18.779929325937335,77.31618614778777,-139.8563242439546,13,66,7
18.82649210553211,77.45949164799174,-139.01252964885532,14,66,7
18.17461319120526,75.45321464513631,-150.82565398024494,0,66,8
18.99115461398031,75.19253598536591,-150.8264406083789,1,66,8
19.80769603675536,74.93185732559549,-150.82722723651284,2,66,8
20.62423745953041,74.67117866582508,-150.8280138646468,3,66,8
21.44077888230546,74.41050000605468,-150.82880049278074,4,66,8
22.25732030508051,74.14982134628427,-150.8295871209147,5,66,8
23.073861727855558,73.88914268651385,-150.83037374904865,6,66,8
23.89040315063061,73.62846402674344,-150.8311603771826,7,66,8
24.706944573405657,73.36778536697304,-150.83194700531655,8,66,8
25.52348599618071,73.10710670720263,-150.83273363345052,9,66,8
26.34002741895576,72.84642804743223,-150.83352026158445,10,66,8
27.15656884173081,72.5857493876618,-150.83430688971842,11,66,8
27.97311026450586,72.3250707278914,-150.83509351785236,12,66,8
28.78965168728091,72.064392068121,-150.83588014598632,13,66,8
29.60619311005596,71.80371340835059,-150.8366667741203,14,66,8
26.015366681504233,60.54955891720764,-148.72717104065657,0,66,9
26.271854283543643,61.35342709514642,-148.87784930733255,1,66,9
26.52834188558305,62.157295273085204,-149.02852757400854,2,66,9
26.78482948762246,62.961163451023985,-149.17920584068452,3,66,9
27.041317089661867,63.76503162896277,-149.3298841073605,4,66,9
27.297804691701277,64.56889980690154,-149.48056237403648,5,66,9
27.554292293740687,65.37276798484032,-149.63124064071246,6,66,9
27.810779895780094,66.17663616277912,-149.78191890738842,7,66,9
28.067267497819504,66.9805043407179,-149.9325971740644,8,66,9
28.323755099858914,67.78437251865668,-150.08327544074038,9,66,9
28.58024270189832,68.58824069659546,-150.23395370741636,10,66,9
28.83673030393773,69.39210887453424,-150.38463197409234,11,66,9
29.093217905977138,70.19597705247303,-150.53531024076833,12,66,9
29.349705508016548,70.99984523041181,-150.6859885074443,13,66,9
29.60619311005596,71.80371340835059,-150.8366667741203,14,66,9
26.015366681504233,60.54955891720764,-148.72717104065657,0,66,10
26.06192946109901,60.6928644174116,-147.8833764455573,1,66,10
26.10849224069378,60.83616991761556,-147.03958185045806,2,66,10
26.155055020288557,60.979475417819515,-146.1957872553588,3,66,10
26.201617799883334,61.12278091802347,-145.35199266025955,4,66,10
26.24818057947811,61.26608641822743,-144.5081980651603,5,66,10
26.294743359072882,61.409391918431396,-143.66440347006102,6,66,10
26.341306138667658,61.552697418635354,-142.82060887496178,7,66,10
26.387868918262434,61.69600291883931,-141.9768142798625,8,66,10
26.434431697857207,61.83930841904327,-141.13301968476324,9,66,10
26.480994477451983,61.98261391924723,-140.289225089664,10,66,10
26.52755725704676,62.125919419451186,-139.44543049456473,11,66,10
26.57412003664153,62.269224919655144,-138.60163589946546,12,66,10
26.620682816236307,62.4125304198591,-137.75784130436622,13,66,10
26.667245595831083,62.55583592006306,-136.91404670926696,14,66,10
26.015366681504233,60.54955891720764,-148.72717104065657,0,66,11
25.198825258729183,60.81023757697805,-148.72638441252263,1,66,11
24.382283835954134,61.07091623674846,-148.72559778438867,2,66,11
23.565742413179084,61.331594896518865,-148.7248111562547,3,66,11
22.749200990404034,61.59227355628927,-148.72402452812076,4,66,11
21.932659567628985,61.852952216059684,-148.7232378999868,5,66,11
21.116118144853935,62.11363087583009,-148.72245127185286,6,66,11
20.299576722078886,62.3743095356005,-148.7216646437189,7,66,11
19.483035299303836,62.63498819537091,-148.72087801558496,8,66,11
18.666493876528783,62.89566685514132,-148.720091387451,9,66,11
17.849952453753737,63.15634551491173,-148.71930475931705,10,66,11
17.033411030978684,63.41702417468214,-148.7185181311831,11,66,11
16.216869608203638,63.677702834452546,-148.71773150304915,12,66,11
15.400328185428586,63.93838149422295,-148.71694487491519,13,66,11
14.583786762653537,64.19906015399337,-148.71615824678122,14,66,11
-5.968595177603765,67.67309693134062,-136.9030339153916,0,67,0
-5.973069900555586,68.51688002808827,-137.05371218206758,1,67,0
-5.977544623507407,69.36066312483592,-137.20439044874357,2,67,0
-5.9820193464592295,70.20444622158357,-137.35506871541955,3,67,0
-5.986494069411051,71.04822931833121,-137.50574698209553,4,67,0
-5.990968792362872,71.89201241507885,-137.6564252487715,5,67,0
-5.995443515314693,72.7357955118265,-137.8071035154475,6,67,0
-5.999918238266515,73.57957860857415,-137.95778178212348,7,67,0
-6.004392961218336,74.4233617053218,-138.10846004879946,8,67,0
-6.008867684170157,75.26714480206944,-138.2591383154754,9,67,0
-6.013342407121979,76.11092789881708,-138.4098165821514,10,67,0
-6.017817130073801,76.95471099556474,-138.56049484882737,11,67,0
-6.022291853025621,77.79849409231238,-138.71117311550336,12,67,0
-6.026766575977444,78.64227718906002,-138.86185138217934,13,67,0
-6.031241298929265,79.48606028580767,-139.01252964885532,14,67,0
-5.968595177603765,67.67309693134062,-136.9030339153916,0,67,1
-5.9685951776037625,67.5224166113506,-137.74682851049087,1,67,1
-5.96859517760376,67.37173629136056,-138.59062310559014,2,67,1
-5.968595177603758,67.22105597137053,-139.43441770068938,3,67,1
-5.968595177603756,67.0703756513805,-140.27821229578865,4,67,1
-5.9685951776037545,66.91969533139046,-141.12200689088792,5,67,1
-5.968595177603752,66.76901501140043,-141.96580148598716,6,67,1
-5.96859517760375,66.6183346914104,-142.80959608108643,7,67,1
-5.968595177603748,66.46765437142037,-143.6533906761857,8,67,1
-5.968595177603746,66.31697405143034,-144.49718527128493,9,67,1
-5.968595177603744,66.1662937314403,-145.3409798663842,10,67,1
-5.968595177603741,66.01561341145027,-146.18477446148347,11,67,1
-5.9685951776037385,65.86493309146024,-147.0285690565827,12,67,1
-5.968595177603738,65.7142527714702,-147.87236365168198,13,67,1
-5.968595177603735,65.56357245148017,-148.71615824678122,14,67,1
-5.968595177603765,67.67309693134062,-136.9030339153916,0,67,2
-5.111464000708696,67.6775019695555,-136.90382054352557,1,67,2
-4.254332823813629,67.68190700777036,-136.90460717165953,2,67,2
-3.39720164691856,67.68631204598522,-136.90539379979347,3,67,2
-2.5400704700234913,67.69071708420009,-136.90618042792744,4,67,2
-1.682939293128424,67.69512212241496,-136.90696705606138,5,67,2
-0.8258081162333553,67.69952716062983,-136.90775368419534,6,67,2
0.031323060661712976,67.70393219884468,-136.90854031232928,7,67,2
0.8884542375567812,67.70833723705955,-136.90932694046325,8,67,2
1.74558541445185,67.71274227527442,-136.91011356859718,9,67,2
2.6027165913469172,67.71714731348929,-136.91090019673115,10,67,2
3.459847768241986,67.72155235170415,-136.9116868248651,11,67,2
4.316978945137054,67.72595738991902,-136.91247345299905,12,67,2
5.174110122032121,67.73036242813389,-136.913260081133,13,67,2
6.03124129892719,67.73476746634876,-136.91404670926696,14,67,2
5.96859517760169,79.5477308208158,-139.02354244273067,0,67,3
5.9730699005535115,78.70394772406814,-138.8728641760547,1,67,3
5.977544623505333,77.8601646273205,-138.7221859093787,2,67,3
5.982019346457155,77.01638153057286,-138.57150764270273,3,67,3
5.986494069408976,76.17259843382521,-138.42082937602675,4,67,3
5.990968792360798,75.32881533707757,-138.27015110935076,5,67,3
5.995443515312619,74.48503224032991,-138.11947284267478,6,67,3
5.99991823826444,73.64124914358227,-137.9687945759988,7,67,3
6.004392961216262,72.79746604683463,-137.81811630932282,8,67,3
6.0088676841680835,71.95368295008699,-137.66743804264684,9,67,3
6.013342407119905,71.10989985333933,-137.51675977597088,10,67,3
6.017817130071726,70.26611675659169,-137.3660815092949,11,67,3
6.022291853023547,69.42233365984404,-137.21540324261892,12,67,3
6.026766575975369,68.5785505630964,-137.06472497594294,13,67,3
6.03124129892719,67.73476746634876,-136.91404670926696,14,67,3
5.96859517760169,79.5477308208158,-139.02354244273067,0,67,4
5.968595177601693,79.39705050082577,-139.8673370378299,1,67,4
5.968595177601694,79.24637018083573,-140.71113163292918,2,67,4
5.9685951776016966,79.0956898608457,-141.55492622802842,3,67,4
5.968595177601699,78.94500954085566,-142.3987208231277,4,67,4
5.968595177601701,78.79432922086563,-143.24251541822696,5,67,4
5.968595177601704,78.6436489008756,-144.0863100133262,6,67,4
5.968595177601705,78.49296858088557,-144.93010460842547,7,67,4
5.968595177601707,78.34228826089554,-145.77389920352473,8,67,4
5.96859517760171,78.19160794090551,-146.61769379862397,9,67,4
5.968595177601712,78.04092762091547,-147.46148839372324,10,67,4
5.968595177601713,77.89024730092544,-148.3052829888225,11,67,4
5.968595177601715,77.73956698093541,-149.14907758392175,12,67,4
5.968595177601718,77.58888666094538,-149.99287217902102,13,67,4
5.9685951776017205,77.43820634095535,-150.8366667741203,14,67,4
5.96859517760169,79.5477308208158,-139.02354244273067,0,67,5
5.111464000706621,79.54332578260093,-139.0227558145967,1,67,5
4.254332823811554,79.53892074438606,-139.02196918646274,2,67,5
3.3972016469164856,79.53451570617119,-139.0211825583288,3,67,5
2.540070470021417,79.53011066795634,-139.02039593019484,4,67,5
1.6829392931263498,79.52570562974147,-139.0196093020609,5,67,5
0.8258081162312811,79.5213005915266,-139.01882267392693,6,67,5
-0.03132306066378707,79.51689555331174,-139.018036045793,7,67,5
-0.8884542375588553,79.51249051509687,-139.01724941765903,8,67,5
-1.745585414453924,79.508085476882,-139.0164627895251,9,67,5
-2.6027165913489916,79.50368043866713,-139.01567616139113,10,67,5
-3.4598477682440603,79.49927540045226,-139.0148895332572,11,67,5
-4.3169789451391285,79.4948703622374,-139.01410290512322,12,67,5
-5.174110122034196,79.49046532402254,-139.01331627698926,13,67,5
-6.031241298929265,79.48606028580767,-139.01252964885532,14,67,5
-6.031241298929235,77.37653580594721,-150.82565398024494,0,67,6
-6.026766575977414,76.53275270919957,-150.67497571356895,1,67,6
-6.022291853025592,75.68896961245193,-150.52429744689297,2,67,6
-6.01781713007377,74.84518651570428,-150.373619180217,3,67,6
-6.013342407121949,74.00140341895664,-150.222940913541,4,67,6
-6.008867684170128,73.15762032220898,-150.07226264686506,5,67,6
-6.004392961218307,72.31383722546134,-149.92158438018907,6,67,6
-5.999918238266485,71.4700541287137,-149.7709061135131,7,67,6
-5.995443515314664,70.62627103196606,-149.6202278468371,8,67,6
-5.9909687923628425,69.7824879352184,-149.46954958016113,9,67,6
-5.9864940694110205,68.93870483847076,-149.31887131348515,10,67,6
-5.982019346459199,68.09492174172311,-149.16819304680917,11,67,6
-5.977544623507377,67.25113864497547,-149.01751478013318,12,67,6
-5.973069900555556,66.40735554822783,-148.8668365134572,13,67,6
-5.968595177603735,65.56357245148017,-148.71615824678122,14,67,6
-6.031241298929235,77.37653580594721,-150.82565398024494,0,67,7
-6.031241298929237,77.52721612593726,-149.98185938514567,1,67,7
-6.031241298929238,77.67789644592729,-149.13806479004643,2,67,7
-6.031241298929242,77.82857676591732,-148.29427019494716,3,67,7
-6.031241298929244,77.97925708590735,-147.4504755998479,4,67,7
-6.031241298929245,78.12993740589738,-146.60668100474865,5,67,7
-6.031241298929248,78.28061772588741,-145.76288640964938,6,67,7
-6.03124129892925,78.43129804587744,-144.91909181455011,7,67,7
-6.031241298929252,78.58197836586747,-144.07529721945087,8,67,7
-6.031241298929254,78.73265868585752,-143.2315026243516,9,67,7
-6.031241298929256,78.88333900584755,-142.38770802925234,10,67,7
-6.031241298929259,79.03401932583758,-141.5439134341531,11,67,7
-6.03124129892926,79.1846996458276,-140.70011883905383,12,67,7
-6.031241298929262,79.33537996581764,-139.8563242439546,13,67,7
-6.031241298929265,79.48606028580767,-139.01252964885532,14,67,7
-6.031241298929235,77.37653580594721,-150.82565398024494,0,67,8
-5.174110122034166,77.38094084416208,-150.8264406083789,1,67,8
-4.316978945139098,77.38534588237695,-150.82722723651284,2,67,8
-3.4598477682440305,77.38975092059182,-150.8280138646468,3,67,8
-2.602716591348962,77.39415595880668,-150.82880049278074,4,67,8
-1.7455854144538945,77.39856099702155,-150.8295871209147,5,67,8
-0.8884542375588256,77.40296603523642,-150.83037374904865,6,67,8
-0.031323060663757354,77.40737107345129,-150.8311603771826,7,67,8
0.8258081162313109,77.41177611166614,-150.83194700531655,8,67,8
1.6829392931263794,77.41618114988101,-150.83273363345052,9,67,8
2.5400704700214467,77.42058618809588,-150.83352026158445,10,67,8
3.3972016469165154,77.42499122631075,-150.83430688971842,11,67,8
4.254332823811584,77.42939626452561,-150.83509351785236,12,67,8
5.111464000706651,77.43380130274048,-150.83588014598632,13,67,8
5.9685951776017205,77.43820634095535,-150.8366667741203,14,67,8
6.03124129892722,65.6252429864883,-148.72717104065657,0,67,9
6.026766575975399,66.46902608323595,-148.87784930733255,1,67,9
6.022291853023576,67.31280917998359,-149.02852757400854,2,67,9
6.017817130071756,68.15659227673123,-149.17920584068452,3,67,9
6.013342407119935,69.00037537347889,-149.3298841073605,4,67,9
6.008867684168113,69.84415847022653,-149.48056237403648,5,67,9
6.004392961216292,70.68794156697417,-149.63124064071243,6,67,9
5.9999182382644705,71.53172466372182,-149.78191890738842,7,67,9
5.995443515312648,72.37550776046947,-149.9325971740644,8,67,9
5.990968792360827,73.21929085721712,-150.08327544074038,9,67,9
5.986494069409006,74.06307395396476,-150.23395370741636,10,67,9
5.982019346457185,74.9068570507124,-150.38463197409234,11,67,9
5.977544623505362,75.75064014746005,-150.53531024076833,12,67,9
5.973069900553542,76.5944232442077,-150.6859885074443,13,67,9
5.9685951776017205,77.43820634095535,-150.8366667741203,14,67,9
6.03124129892722,65.6252429864883,-148.72717104065657,0,67,10
6.031241298927218,65.77592330647833,-147.8833764455573,1,67,10
6.031241298927215,65.92660362646836,-147.03958185045806,2,67,10
6.031241298927214,66.0772839464584,-146.1957872553588,3,67,10
6.0312412989272115,66.22796426644842,-145.35199266025955,4,67,10
6.03124129892721,66.37864458643845,-144.5081980651603,5,67,10
6.031241298927207,66.5293249064285,-143.66440347006102,6,67,10
