pz,px,py,ledID,cubeID,stripID
-1.0016173231850383,-1.8118021492357128,-3.270158358062541,6,2,3
-1.0005163809574316,-1.679350419109531,-3.285426131003291,7,2,3
-0.9994154387298249,-1.5468986889833491,-3.300693903944042,8,2,3
-0.9983144965022182,-1.414446958857167,-3.315961676884793,9,2,3
-0.9972135542746114,-1.2819952287309853,-3.3312294498255435,10,2,3
-0.9961126120470047,-1.1495434986048032,-3.346497222766294,11,2,3
-0.995011669819398,-1.0170917684786211,-3.361764995707045,12,2,3
-0.9939107275917913,-0.8846400383524392,-3.377032768647796,13,2,3
-0.9928097853641846,-0.7521883082262574,-3.392300541588546,14,2,3
-1.0082229765506785,-2.6065125299928047,-3.1785517204180365,0,2,4
-1.0082229765506785,-2.621780823432066,-3.3110079659983427,1,2,4
-1.0082229765506785,-2.6370491168713275,-3.4434642115786485,2,2,4
-1.0082229765506785,-2.652317410310589,-3.5759204571589547,3,2,4
-1.0082229765506785,-2.6675857037498507,-3.708376702739261,4,2,4
-1.0082229765506785,-2.6828539971891123,-3.840832948319567,5,2,4
-1.0082229765506785,-2.698122290628374,-3.9732891938998733,6,2,4
-1.0082229765506785,-2.7133905840676356,-4.10574543948018,7,2,4
-1.0082229765506785,-2.728658877506897,-4.238201685060486,8,2,4
-1.0082229765506785,-2.743927170946159,-4.3706579306407916,9,2,4
-1.0082229765506785,-2.7591954643854204,-4.503114176221098,10,2,4
-1.0082229765506785,-2.774463757824682,-4.635570421801404,11,2,4
-1.0082229765506785,-2.7897320512639436,-4.768026667381711,12,2,4
-1.0082229765506785,-2.8050003447032053,-4.900482912962016,13,2,4
-1.0082229765506785,-2.820268638142467,-5.032939158542323,14,2,4
-1.0082229765506785,-2.6065125299928047,-3.1785517204180365,0,2,5
-0.8748941885715281,-2.6076062300483267,-3.1784256491006055,1,2,5
-0.7415654005923777,-2.6086999301038487,-3.178299577783175,2,2,5
-0.6082366126132273,-2.6097936301593707,-3.178173506465744,3,2,5
-0.47490782463407666,-2.6108873302148927,-3.1780474351483132,4,2,5
-0.3415790366549263,-2.6119810302704147,-3.1779213638308823,5,2,5
-0.20825024867577585,-2.6130747303259367,-3.1777952925134514,6,2,5
-0.07492146069662545,-2.6141684303814587,-3.177669221196021,7,2,5
0.05840732728252496,-2.6152621304369807,-3.17754314987859,8,2,5
0.19173611526167533,-2.6163558304925028,-3.1774170785611595,9,2,5
0.3250649032408258,-2.6174495305480248,-3.1772910072437286,10,2,5
0.4583936912199762,-2.6185432306035468,-3.1771649359262977,11,2,5
0.5917224791991267,-2.6196369306590688,-3.1770388646088668,12,2,5
0.7250512671782772,-2.620730630714591,-3.176912793291436,13,2,5
0.8583800551574275,-2.621824330770113,-3.1767867219740054,14,2,5
0.9917088431365779,-2.8519424324145586,-5.163504334361167,0,2,6
0.9928097853641846,-2.7194907022883767,-5.178772107301918,1,2,6
0.9939107275917913,-2.587038972162195,-5.194039880242668,2,2,6
0.995011669819398,-2.4545872420360126,-5.209307653183419,3,2,6
0.9961126120470047,-2.322135511909831,-5.2245754261241695,4,2,6
0.9972135542746114,-2.189683781783649,-5.239843199064921,5,2,6
0.9983144965022182,-2.0572320516574667,-5.255110972005671,6,2,6
0.9994154387298249,-1.9247803215312849,-5.270378744946422,7,2,6
1.0005163809574316,-1.792328591405103,-5.285646517887173,8,2,6
1.0016173231850383,-1.6598768612789212,-5.300914290827923,9,2,6
1.002718265412645,-1.5274251311527391,-5.316182063768674,10,2,6
1.0038192076402517,-1.3949734010265573,-5.3314498367094245,11,2,6
1.0049201498678584,-1.2625216709003753,-5.346717609650176,12,2,6
1.006021092095465,-1.1300699407741934,-5.361985382590927,13,2,6
1.0071220343230718,-0.9976182106480115,-5.377253155531677,14,2,6
0.9917088431365779,-2.8519424324145586,-5.163504334361167,0,2,7
0.9917088431365779,-2.836674138975297,-5.031048088780861,1,2,7
0.9917088431365779,-2.8214058455360354,-4.898591843200554,2,2,7
0.9917088431365779,-2.8061375520967737,-4.766135597620249,3,2,7
0.9917088431365779,-2.790869258657512,-4.633679352039942,4,2,7
0.9917088431365779,-2.7756009652182505,-4.501223106459636,5,2,7
0.9917088431365779,-2.760332671778989,-4.3687668608793295,6,2,7
0.9917088431365779,-2.7450643783397273,-4.236310615299024,7,2,7
0.9917088431365779,-2.7297960849004657,-4.103854369718718,8,2,7
0.9917088431365779,-2.7145277914612045,-3.9713981241384113,9,2,7
0.9917088431365779,-2.699259498021943,-3.838941878558105,10,2,7
0.9917088431365779,-2.6839912045826813,-3.706485632977799,11,2,7
0.9917088431365779,-2.6687229111434196,-3.5740293873974927,12,2,7
0.9917088431365779,-2.653454617704158,-3.4415731418171864,13,2,7
0.9917088431365779,-2.6381863242648964,-3.3091168962368807,14,2,7
0.9917088431365779,-2.8519424324145586,-5.163504334361167,0,2,8
0.8583800551574275,-2.8508487323590366,-5.163630405678598,1,2,8
0.7250512671782772,-2.8497550323035146,-5.163756476996029,2,2,8
0.5917224791991267,-2.8486613322479926,-5.16388254831346,3,2,8
0.4583936912199762,-2.8475676321924706,-5.1640086196308905,4,2,8
0.3250649032408258,-2.8464739321369485,-5.1641346909483214,5,2,8
0.19173611526167533,-2.8453802320814265,-5.1642607622657515,6,2,8
0.05840732728252496,-2.8442865320259045,-5.164386833583182,7,2,8
-0.07492146069662545,-2.8431928319703825,-5.164512904900613,8,2,8
-0.20825024867577585,-2.8420991319148605,-5.164638976218044,9,2,8
-0.3415790366549263,-2.8410054318593385,-5.164765047535475,10,2,8
-0.47490782463407666,-2.8399117318038165,-5.164891118852906,11,2,8
-0.6082366126132273,-2.8388180317482945,-5.165017190170337,12,2,8
-0.7415654005923777,-2.8377243316927725,-5.165143261487767,13,2,8
-0.8748941885715281,-2.8366306316372505,-5.165269332805198,14,2,8
-0.9917088431365779,-0.8487609796889992,-5.39441199823389,0,2,9
-0.9928097853641846,-0.9812127098151812,-5.379144225293139,1,2,9
-0.9939107275917913,-1.1136644399413629,-5.363876452352388,2,2,9
-0.995011669819398,-1.246116170067545,-5.348608679411638,3,2,9
-0.9961126120470047,-1.378567900193727,-5.3333409064708865,4,2,9
-0.9972135542746114,-1.511019630319909,-5.318073133530136,5,2,9
-0.9983144965022182,-1.6434713604460909,-5.302805360589385,6,2,9
-0.9994154387298249,-1.7759230905722727,-5.287537587648635,7,2,9
-1.0005163809574316,-1.9083748206984548,-5.272269814707884,8,2,9
-1.0016173231850383,-2.0408265508246366,-5.257002041767134,9,2,9
-1.002718265412645,-2.1732782809508184,-5.241734268826383,10,2,9
-1.0038192076402517,-2.3057300110770003,-5.2264664958856315,11,2,9
-1.0049201498678584,-2.4381817412031825,-5.211198722944881,12,2,9
-1.006021092095465,-2.5706334713293644,-5.19593095000413,13,2,9
-1.0071220343230718,-2.703085201455546,-5.18066317706338,14,2,9
-0.9917088431365779,-0.8487609796889992,-5.39441199823389,0,2,10
-0.9917088431365779,-0.8334926862497376,-5.261955752653583,1,2,10
-0.9917088431365779,-0.8182243928104761,-5.129499507073278,2,2,10
-0.9917088431365779,-0.8029560993712145,-4.997043261492971,3,2,10
-0.9917088431365779,-0.7876878059319529,-4.864587015912665,4,2,10
-0.9917088431365779,-0.7724195124926913,-4.7321307703323585,5,2,10
-0.9917088431365779,-0.7571512190534297,-4.599674524752053,6,2,10
-0.9917088431365779,-0.7418829256141681,-4.467218279171746,7,2,10
-0.9917088431365779,-0.7266146321749067,-4.33476203359144,8,2,10
-0.9917088431365779,-0.7113463387356451,-4.2023057880111345,9,2,10
-0.9917088431365779,-0.6960780452963835,-4.069849542430828,10,2,10
-0.9917088431365779,-0.6808097518571219,-3.9373932968505216,11,2,10
-0.9917088431365779,-0.6655414584178603,-3.8049370512702154,12,2,10
-0.9917088431365779,-0.6502731649785987,-3.6724808056899096,13,2,10
-0.9917088431365779,-0.635004871539337,-3.540024560109603,14,2,10
-0.9917088431365779,-0.8487609796889992,-5.39441199823389,0,2,11
-0.8583800551574275,-0.8498546797445212,-5.394285926916458,1,2,11
-0.7250512671782772,-0.8509483798000432,-5.394159855599028,2,2,11
-0.5917224791991267,-0.8520420798555653,-5.394033784281597,3,2,11
-0.4583936912199762,-0.8531357799110874,-5.393907712964166,4,2,11
-0.3250649032408258,-0.8542294799666094,-5.3937816416467355,5,2,11
-0.19173611526167533,-0.8553231800221314,-5.3936555703293045,6,2,11
-0.05840732728252496,-0.8564168800776534,-5.3935294990118745,7,2,11
0.07492146069662545,-0.8575105801331754,-5.393403427694443,8,2,11
0.20825024867577585,-0.8586042801886974,-5.393277356377013,9,2,11
0.3415790366549263,-0.8596979802442194,-5.393151285059582,10,2,11
0.47490782463407666,-0.8607916802997414,-5.393025213742151,11,2,11
0.6082366126132273,-0.8618853803552634,-5.39289914242472,12,2,11
0.7415654005923777,-0.8629790804107855,-5.392773071107289,13,2,11
0.8748941885715281,-0.8640727804663075,-5.392646999789859,14,2,11
1.1328373060218881,-0.7904536579971573,-4.5936254086226205,0,3,0
1.1137527745858866,-0.892181537187207,-4.509571871914516,1,3,0
1.0946682431498853,-0.9939094163772568,-4.425518335206411,2,3,0
1.0755837117138838,-1.0956372955673062,-4.341464798498307,3,3,0
1.0564991802778825,-1.1973651747573562,-4.257411261790202,4,3,0
1.037414648841881,-1.2990930539474062,-4.173357725082098,5,3,0
1.0183301174058796,-1.4008209331374557,-4.089304188373993,6,3,0
0.9992455859698781,-1.5025488123275055,-4.005250651665889,7,3,0
0.9801610545338767,-1.6042766915175553,-3.9211971149577836,8,3,0
0.9610765230978754,-1.706004570707605,-3.837143578249679,9,3,0
0.9419919916618739,-1.8077324498976548,-3.753090041541574,10,3,0
0.9229074602258724,-1.9094603290877044,-3.6690365048334694,11,3,0
0.903822928789871,-2.0111882082777544,-3.584982968125365,12,3,0
0.8847383973538696,-2.1129160874678043,-3.5009294314172603,13,3,0
0.8656538659178683,-2.214643966657854,-3.4168758947091558,14,3,0
1.1328373060218881,-0.7904536579971573,-4.5936254086226205,0,3,1
1.1328373060218881,-0.8753816712594682,-4.696411644768783,1,3,1
1.1328373060218881,-0.9603096845217791,-4.799197880914944,2,3,1
1.1328373060218881,-1.04523769778409,-4.901984117061105,3,3,1
1.1328373060218881,-1.1301657110464012,-5.004770353207268,4,3,1
1.1328373060218881,-1.215093724308712,-5.107556589353429,5,3,1
1.1328373060218881,-1.300021737571023,-5.210342825499591,6,3,1
1.1328373060218881,-1.384949750833334,-5.3131290616457525,7,3,1
1.1328373060218881,-1.4698777640956449,-5.415915297791914,8,3,1
1.1328373060218881,-1.5548057773579558,-5.518701533938076,9,3,1
1.1328373060218881,-1.639733790620267,-5.621487770084237,10,3,1
1.1328373060218881,-1.7246618038825778,-5.7242740062304,11,3,1
1.1328373060218881,-1.809589817144889,-5.827060242376561,12,3,1
1.1328373060218881,-1.8945178304072,-5.929846478522723,13,3,1
1.1328373060218881,-1.979445843669511,-6.0326327146688845,14,3,1
1.1328373060218881,-0.7904536579971573,-4.5936254086226205,0,3,2
1.0008768633216378,-0.7757414543352594,-4.6057814936643835,1,3,2
0.8689164206213875,-0.7610292506733618,-4.6179375787061465,2,3,2
0.7369559779211372,-0.7463170470114642,-4.6300936637479095,3,3,2
0.6049955352208867,-0.7316048433495665,-4.642249748789673,4,3,2
0.47303509252063647,-0.7168926396876689,-4.654405833831435,5,3,2
0.34107464982038604,-0.7021804360257713,-4.666561918873198,6,3,2
0.20911420712013581,-0.6874682323638737,-4.678718003914961,7,3,2
0.07715376441988551,-0.6727560287019758,-4.690874088956724,8,3,2
-0.054806678280364785,-0.6580438250400782,-4.703030173998487,9,3,2
-0.18676712098061513,-0.6433316213781806,-4.71518625904025,10,3,2
-0.3187275636808654,-0.6286194177162829,-4.727342344082013,11,3,2
-0.45068800638111584,-0.6139072140543853,-4.739498429123775,12,3,2
-0.5826484490813661,-0.5991950103924877,-4.751654514165538,13,3,2
-0.7146088917816165,-0.58448280673059,-4.763810599207301,14,3,2
-1.1328373060218881,-2.095688790919439,-3.5151636336274947,0,3,3
-1.1137527745858866,-1.9939609117293888,-3.5992171703355993,1,3,3
-1.0946682431498853,-1.8922330325393393,-3.683270707043704,2,3,3
-1.0755837117138838,-1.7905051533492895,-3.7673242437518084,3,3,3
-1.0564991802778825,-1.6887772741592397,-3.851377780459913,4,3,3
-1.037414648841881,-1.58704939496919,-3.9354313171680175,5,3,3
-1.0183301174058796,-1.4853215157791402,-4.019484853876122,6,3,3
-0.9992455859698782,-1.3835936365890904,-4.103538390584227,7,3,3
-0.9801610545338768,-1.2818657573990406,-4.187591927292331,8,3,3
-0.9610765230978754,-1.180137878208991,-4.271645464000436,9,3,3
-0.941991991661874,-1.078409999018941,-4.355699000708541,10,3,3
-0.9229074602258724,-0.9766821198288913,-4.439752537416646,11,3,3
-0.903822928789871,-0.8749542406388413,-4.52380607412475,12,3,3
-0.8847383973538696,-0.7732263614487918,-4.607859610832855,13,3,3
-0.8656538659178683,-0.671498482258742,-4.6919131475409595,14,3,3
-1.1328373060218881,-2.095688790919439,-3.5151636336274947,0,3,4
-1.1328373060218881,-2.1806168041817497,-3.617949869773656,1,3,4
-1.1328373060218881,-2.2655448174440607,-3.720736105919818,2,3,4
-1.1328373060218881,-2.3504728307063716,-3.8235223420659796,3,3,4
-1.1328373060218881,-2.4354008439686825,-3.9263085782121414,4,3,4
-1.1328373060218881,-2.520328857230994,-4.029094814358303,5,3,4
-1.1328373060218881,-2.605256870493305,-4.1318810505044645,6,3,4
-1.1328373060218881,-2.6901848837556157,-4.234667286650627,7,3,4
-1.1328373060218881,-2.7751128970179266,-4.337453522796788,8,3,4
-1.1328373060218881,-2.8600409102802375,-4.440239758942949,9,3,4
-1.1328373060218881,-2.9449689235425485,-4.543025995089112,10,3,4
-1.1328373060218881,-3.0298969368048594,-4.645812231235273,11,3,4
-1.1328373060218881,-3.1148249500671703,-4.748598467381435,12,3,4
-1.1328373060218881,-3.1997529633294812,-4.8513847035275965,13,3,4
-1.1328373060218881,-3.284680976591792,-4.954170939673758,14,3,4
-1.1328373060218881,-2.095688790919439,-3.5151636336274947,0,3,5
-1.0008768633216378,-2.1104009945813362,-3.5030075485857317,1,3,5
-0.8689164206213875,-2.125113198243234,-3.4908514635439687,2,3,5
-0.7369559779211372,-2.1398254019051315,-3.4786953785022057,3,3,5
-0.6049955352208867,-2.1545376055670293,-3.466539293460443,4,3,5
-0.47303509252063636,-2.169249809228927,-3.4543832084186805,5,3,5
-0.34107464982038604,-2.1839620128908246,-3.4422271233769175,6,3,5
-0.20911420712013576,-2.1986742165527224,-3.4300710383351545,7,3,5
-0.07715376441988546,-2.21338642021462,-3.4179149532933915,8,3,5
0.05480667828036484,-2.2280986238765177,-3.4057588682516284,9,3,5
0.18676712098061518,-2.242810827538415,-3.3936027832098654,10,3,5
0.3187275636808655,-2.257523031200313,-3.381446698168103,11,3,5
0.45068800638111595,-2.272235234862211,-3.3692906131263403,12,3,5
0.5826484490813661,-2.286947438524108,-3.3571345280845772,13,3,5
0.7146088917816165,-2.301659642186006,-3.344978443042814,14,3,5
0.8465693344818668,-3.5902920447825686,-4.874615900193477,0,3,6
0.8656538659178683,-3.4885641655925186,-4.958669436901581,1,3,6
0.8847383973538696,-3.3868362864024686,-5.042722973609686,2,3,6
0.903822928789871,-3.2851084072124195,-5.12677651031779,3,3,6
0.9229074602258724,-3.1833805280223695,-5.210830047025895,4,3,6
0.941991991661874,-3.0816526488323195,-5.294883583733999,5,3,6
0.9610765230978754,-2.9799247696422695,-5.378937120442105,6,3,6
0.9801610545338768,-2.87819689045222,-5.462990657150209,7,3,6
0.9992455859698782,-2.7764690112621704,-5.547044193858314,8,3,6
1.0183301174058796,-2.6747411320721204,-5.6310977305664185,9,3,6
1.037414648841881,-2.573013252882071,-5.715151267274523,10,3,6
1.0564991802778825,-2.471285373692021,-5.799204803982628,11,3,6
1.0755837117138838,-2.3695574945019713,-5.883258340690732,12,3,6
1.0946682431498853,-2.2678296153119213,-5.967311877398837,13,3,6
1.1137527745858866,-2.1661017361218717,-6.051365414106941,14,3,6
0.8465693344818668,-3.5902920447825686,-4.874615900193477,0,3,7
0.8465693344818668,-3.5053640315202577,-4.771829664047315,1,3,7
0.8465693344818668,-3.4204360182579467,-4.669043427901153,2,3,7
0.8465693344818668,-3.335508004995636,-4.566257191754992,3,3,7
0.8465693344818668,-3.2505799917333245,-4.4634709556088294,4,3,7
0.8465693344818668,-3.165651978471013,-4.360684719462668,5,3,7
0.8465693344818668,-3.080723965208702,-4.257898483316506,6,3,7
0.8465693344818668,-2.9957959519463913,-4.1551122471703446,7,3,7
0.8465693344818668,-2.9108679386840803,-4.052326011024183,8,3,7
0.8465693344818668,-2.8259399254217694,-3.9495397748780214,9,3,7
0.8465693344818668,-2.7410119121594585,-3.8467535387318597,10,3,7
0.8465693344818668,-2.6560838988971476,-3.743967302585698,11,3,7
0.8465693344818668,-2.5711558856348367,-3.641181066439536,12,3,7
0.8465693344818668,-2.4862278723725253,-3.5383948302933743,13,3,7
0.8465693344818668,-2.4012998591102144,-3.4356085941472125,14,3,7
0.8465693344818668,-3.5902920447825686,-4.874615900193477,0,3,8
0.7146088917816165,-3.5755798411206703,-4.88677198523524,1,3,8
0.5826484490813661,-3.560867637458773,-4.898928070277003,2,3,8
0.45068800638111595,-3.5461554337968755,-4.911084155318766,3,3,8
0.3187275636808655,-3.5314432301349776,-4.923240240360528,4,3,8
0.18676712098061518,-3.51673102647308,-4.935396325402291,5,3,8
0.05480667828036484,-3.5020188228111824,-4.947552410444054,6,3,8
-0.07715376441988546,-3.487306619149285,-4.959708495485817,7,3,8
-0.20911420712013576,-3.4725944154873867,-4.97186458052758,8,3,8
-0.34107464982038604,-3.4578822118254893,-4.984020665569343,9,3,8
-0.47303509252063636,-3.443170008163592,-4.996176750611106,10,3,8
-0.6049955352208867,-3.428457804501694,-5.008332835652868,11,3,8
-0.7369559779211372,-3.413745600839796,-5.020488920694631,12,3,8
-0.8689164206213875,-3.3990333971778988,-5.032645005736394,13,3,8
-1.0008768633216378,-3.3843211935160014,-5.044801090778157,14,3,8
-0.8465693344818668,-1.843690802003357,-6.317760226441489,0,3,9
-0.8656538659178683,-1.9454186811934067,-6.233706689733385,1,3,9
-0.8847383973538696,-2.047146560383456,-6.14965315302528,2,3,9
-0.903822928789871,-2.148874439573506,-6.065599616317176,3,3,9
-0.9229074602258724,-2.250602318763556,-5.981546079609071,4,3,9
-0.9419919916618739,-2.3523301979536058,-5.897492542900967,5,3,9
-0.9610765230978754,-2.4540580771436558,-5.813439006192862,6,3,9
-0.9801610545338767,-2.5557859563337053,-5.729385469484757,7,3,9
-0.9992455859698781,-2.657513835523755,-5.645331932776652,8,3,9
